Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Date2,Date,date
2018-09-19 00:00:00-04:00,66.97250692669226,67.5746631103781,66.47195661141794,67.39624786376953,22486000,0.0,0.0,2018-09-19,2018-09-19,2018-09-19
2018-09-20 00:00:00-04:00,66.17462027447401,66.59836137117559,65.44361886260519,65.98381805419922,43058400,0.0,0.0,2018-09-20,2018-09-20,2018-09-20
2018-09-21 00:00:00-04:00,66.1027366175483,66.55868499379741,64.9504674323057,65.28252410888672,43512800,0.0,0.0,2018-09-21,2018-09-21,2018-09-21
2018-09-24 00:00:00-04:00,64.97277777438644,65.8747604937842,64.10052210650791,65.84007263183594,29391200,0.0,0.0,2018-09-24,2018-09-24,2018-09-24
2018-09-25 00:00:00-04:00,66.50169787872558,66.76189090225873,65.64431698445644,66.51161193847656,28038800,0.0,0.0,2018-09-25,2018-09-25,2018-09-25
2018-09-26 00:00:00-04:00,66.56118298445516,66.965095940738,65.98381553333485,66.14241027832031,26854800,0.0,0.0,2018-09-26,2018-09-26,2018-09-26
2018-09-27 00:00:00-04:00,66.49425323275102,66.70736389000396,65.94662062687165,66.26132202148438,21442800,0.0,0.0,2018-09-27,2018-09-27,2018-09-27
2018-09-28 00:00:00-04:00,67.58209299685316,69.85936199776101,67.30207945965222,69.63633728027344,70939600,0.0,0.0,2018-09-28,2018-09-28,2018-09-28
2018-10-01 00:00:00-04:00,70.4144396966001,72.37204680758875,70.0278745480894,71.70298767089844,62206000,0.0,0.0,2018-10-01,2018-10-01,2018-10-01
2018-10-02 00:00:00-04:00,71.42794251125741,72.54551655553935,70.76631695836757,70.98934173583984,38396400,0.0,0.0,2018-10-02,2018-10-02,2018-10-02
2018-10-03 00:00:00-04:00,71.69307446332485,71.76741099946109,70.0105202814698,71.05127716064453,32055200,0.0,0.0,2018-10-03,2018-10-03,2018-10-03
2018-10-04 00:00:00-04:00,70.6894873005776,70.93233259395035,68.43699946296344,69.20765686035156,39122000,0.0,0.0,2018-10-04,2018-10-04,2018-10-04
2018-10-05 00:00:00-04:00,68.95985809244601,69.58182728805353,66.29602377669072,66.87091064453125,42663600,0.0,0.0,2018-10-05,2018-10-05,2018-10-05
2018-10-08 00:00:00-04:00,66.03831754978413,67.19305976975237,64.44744743565803,65.857421875,40861200,0.0,0.0,2018-10-08,2018-10-08,2018-10-08
2018-10-09 00:00:00-04:00,65.65174204051202,66.59833422414401,65.12144956535737,65.80042266845703,27350000,0.0,0.0,2018-10-09,2018-10-09,2018-10-09
2018-10-10 00:00:00-04:00,64.73985946619054,65.19828078967177,60.8593327937982,60.88163375854492,68494000,0.0,0.0,2018-10-10,2018-10-10,2018-10-10
2018-10-11 00:00:00-04:00,60.00936968108046,61.34500360931199,58.049282397241626,58.264869689941406,72543600,0.0,0.0,2018-10-11,2018-10-11,2018-10-11
2018-10-12 00:00:00-04:00,60.837011030920955,61.83563872704864,59.384911606254825,61.09224319458008,60823600,0.0,0.0,2018-10-12,2018-10-12,2018-10-12
2018-10-15 00:00:00-04:00,60.95844757868992,60.95844757868992,58.316913942814566,58.32682800292969,44976000,0.0,0.0,2018-10-15,2018-10-15,2018-10-15
2018-10-16 00:00:00-04:00,59.45430329676044,61.027825575506405,58.96118661037767,60.916316986083984,40871200,0.0,0.0,2018-10-16,2018-10-16,2018-10-16
2018-10-17 00:00:00-04:00,61.53828387963612,61.91989571990338,59.73926797597798,60.22990798950195,32966800,0.0,0.0,2018-10-17,2018-10-17,2018-10-17
2018-10-18 00:00:00-04:00,60.92375565534614,61.307844189291906,58.750561170414315,59.35519027709961,52402000,0.0,0.0,2018-10-18,2018-10-18,2018-10-18
2018-10-19 00:00:00-04:00,59.907765211353976,60.103528147735105,56.4237188358126,56.78798294067383,61360800,0.0,0.0,2018-10-19,2018-10-19,2018-10-19
2018-10-22 00:00:00-04:00,57.31084585352022,58.31195406947914,56.2676161207284,57.29597854614258,36884400,0.0,0.0,2018-10-22,2018-10-22,2018-10-22
2018-10-23 00:00:00-04:00,54.622240326129855,55.55396542648245,53.70043306771214,54.77835464477539,62643600,0.0,0.0,2018-10-23,2018-10-23,2018-10-23
2018-10-24 00:00:00-04:00,54.394262114720384,54.860124630923366,49.274746590964625,49.41351318359375,88428800,0.0,0.0,2018-10-24,2018-10-24,2018-10-24
2018-10-25 00:00:00-04:00,48.43717504778248,51.97573746777219,47.99361359750392,51.50244140625,95172000,0.0,0.0,2018-10-25,2018-10-25,2018-10-25
2018-10-26 00:00:00-04:00,49.140939544115696,50.75906409248479,47.85486421081536,49.135982513427734,66478400,0.0,0.0,2018-10-26,2018-10-26,2018-10-26
2018-10-29 00:00:00-04:00,50.548422232265864,50.5831138743544,43.61501681379428,45.996360778808594,75801600,0.0,0.0,2018-10-29,2018-10-29,2018-10-29
2018-10-30 00:00:00-04:00,46.226819110597575,50.40222230573068,45.9963644986463,50.303104400634766,80719200,0.0,0.0,2018-10-30,2018-10-30,2018-10-30
2018-10-31 00:00:00-04:00,51.95096579366814,52.679494153855984,50.553382087977184,52.243370056152344,74577200,0.0,0.0,2018-10-31,2018-10-31,2018-10-31
2018-11-01 00:00:00-04:00,52.607627749383354,54.14150122806571,51.34137713212378,54.04733657836914,56652800,0.0,0.0,2018-11-01,2018-11-01,2018-11-01
2018-11-02 00:00:00-04:00,53.95317980884748,55.01128072657736,52.08973734627144,53.256866455078125,45296000,0.0,0.0,2018-11-02,2018-11-02,2018-11-02
2018-11-05 00:00:00-05:00,53.12553413008857,53.35846538586293,50.86808905462705,52.47630310058594,37933200,0.0,0.0,2018-11-05,2018-11-05,2018-11-05
2018-11-06 00:00:00-05:00,52.396999095319096,53.23951637696534,51.928660018758116,52.300357818603516,29901200,0.0,0.0,2018-11-06,2018-11-06,2018-11-06
2018-11-07 00:00:00-05:00,52.966938324306696,53.87388189500931,52.33009425677495,52.97684860229492,48381200,0.0,0.0,2018-11-07,2018-11-07,2018-11-07
2018-11-08 00:00:00-05:00,52.384612722580044,52.39204637670014,50.508779637860485,51.04402542114258,51135200,0.0,0.0,2018-11-08,2018-11-08,2018-11-08
2018-11-09 00:00:00-05:00,50.15441945223056,51.8691885556682,49.817413310314635,50.9647216796875,41324000,0.0,0.0,2018-11-09,2018-11-09,2018-11-09
2018-11-12 00:00:00-05:00,50.05034984353856,50.27089040079518,46.74967513866721,46.967735290527344,61711600,0.0,0.0,2018-11-12,2018-11-12,2018-11-12
2018-11-13 00:00:00-05:00,47.946539776889956,50.602940367849214,47.88459014329689,49.38872528076172,64471200,0.0,0.0,2018-11-13,2018-11-13,2018-11-13
2018-11-14 00:00:00-05:00,51.12084457792451,51.264568198969826,47.782997613883225,48.863399505615234,52658000,0.0,0.0,2018-11-14,2018-11-14,2018-11-14
2018-11-15 00:00:00-05:00,48.8039186289475,50.87303782032421,48.444611524754805,50.15194320678711,84070800,0.0,0.0,2018-11-15,2018-11-15,2018-11-15
2018-11-16 00:00:00-05:00,40.47045736538847,42.289297651533005,40.04672021926707,40.74551010131836,196352000,0.0,0.0,2018-11-16,2018-11-16,2018-11-16
2018-11-19 00:00:00-05:00,40.09132113837571,40.09875857263924,35.83910138216608,35.8564453125,169782000,0.0,0.0,2018-11-19,2018-11-19,2018-11-19
2018-11-20 00:00:00-05:00,33.21986823371653,38.22539746810868,33.03401934792644,36.941802978515625,169203200,0.0,0.0,2018-11-20,2018-11-20,2018-11-20
2018-11-21 00:00:00-05:00,38.3146093582676,38.48311433302095,35.5863487717479,35.85892868041992,102549600,0.0,0.0,2018-11-21,2018-11-21,2018-11-21
2018-11-23 00:00:00-05:00,35.512021101439565,37.06819619715278,35.383164754980406,35.93080139160156,41196800,0.0,0.0,2018-11-23,2018-11-23,2018-11-23
2018-11-26 00:00:00-05:00,37.14252332640372,38.029642560908826,36.3173537274274,37.925567626953125,81483200,0.0,0.0,2018-11-26,2018-11-26,2018-11-26
2018-11-27 00:00:00-05:00,37.66537999725852,38.906849384654265,37.30607285219005,38.09407043457031,73806000,0.0,0.0,2018-11-27,2018-11-27,2018-11-27
2018-11-28 00:00:00-05:00,39.271105238240885,39.71714329465441,37.9453855313317,39.66510772705078,80452400,0.0,0.0,2018-11-28,2018-11-28,2018-11-28
2018-11-29 00:00:00-05:00,39.68743530456731,40.059505010547625,38.72997577644907,39.0325927734375,54917200,0.04,0.0,2018-11-29,2018-11-29,2018-11-29
2018-11-30 00:00:00-05:00,39.12933619269528,40.64490049076196,38.62580208996394,40.538238525390625,72956400,0.0,0.0,2018-11-30,2018-11-30,2018-11-30
2018-12-03 00:00:00-05:00,42.8128204138204,43.328753718759906,41.50809361482141,42.177818298339844,89080400,0.0,0.0,2018-12-03,2018-12-03,2018-12-03
2018-12-04 00:00:00-05:00,41.731343562003175,41.78095210388346,38.81927635647196,38.970584869384766,81211200,0.0,0.0,2018-12-04,2018-12-04,2018-12-04
2018-12-06 00:00:00-05:00,37.564162700990344,39.31289128927185,37.40789219426249,39.26327896118164,69230800,0.0,0.0,2018-12-06,2018-12-06,2018-12-06
2018-12-07 00:00:00-05:00,39.305457553330704,39.40715376121465,36.12053700925375,36.61415100097656,68167600,0.0,0.0,2018-12-07,2018-12-07,2018-12-07
2018-12-10 00:00:00-05:00,36.165181368046845,37.916389096580794,36.127972121175944,37.66834259033203,62947200,0.0,0.0,2018-12-10,2018-12-10,2018-12-10
2018-12-11 00:00:00-05:00,38.58611633384587,38.66797214024405,35.96674566866218,36.75801467895508,67191200,0.0,0.0,2018-12-11,2018-12-11,2018-12-11
2018-12-12 00:00:00-05:00,36.815058924947614,37.89654175315914,35.92209384805132,36.934120178222656,65413600,0.0,0.0,2018-12-12,2018-12-12,2018-12-12
2018-12-13 00:00:00-05:00,37.402935154509436,38.04537855336425,36.57198153747634,36.93164825439453,47138400,0.0,0.0,2018-12-13,2018-12-13,2018-12-13
2018-12-14 00:00:00-05:00,36.51492231000859,37.35331680019935,36.090761183327714,36.3264045715332,47182000,0.0,0.0,2018-12-14,2018-12-14,2018-12-14
2018-12-17 00:00:00-05:00,36.02626759601208,36.74807988570002,35.03408180054383,35.61450958251953,66286800,0.0,0.0,2018-12-17,2018-12-17,2018-12-17
2018-12-18 00:00:00-05:00,36.05356680202868,37.288837535411226,35.78071408878218,36.447959899902344,56437200,0.0,0.0,2018-12-18,2018-12-18,2018-12-18
2018-12-19 00:00:00-05:00,36.11061286418428,36.646394256179114,33.84098493346572,34.3569221496582,74536400,0.0,0.0,2018-12-19,2018-12-19,2018-12-19
2018-12-20 00:00:00-05:00,34.27258243768465,35.17299239096024,32.91328875729684,33.51108169555664,74958800,0.0,0.0,2018-12-20,2018-12-20,2018-12-20
2018-12-21 00:00:00-05:00,33.77648576202959,34.10638800565271,31.864049688668413,32.139381408691406,86374000,0.0,0.0,2018-12-21,2018-12-21,2018-12-21
2018-12-24 00:00:00-05:00,31.375399179720667,32.24108087757376,30.88178720725621,31.521747589111328,46384000,0.0,0.0,2018-12-24,2018-12-24,2018-12-24
2018-12-26 00:00:00-05:00,31.98310998667607,33.02490432354508,30.87186105389745,33.014984130859375,69510000,0.0,0.0,2018-12-26,2018-12-26,2018-12-26
2018-12-27 00:00:00-05:00,32.49160833514147,32.836392775637584,31.050457063465963,32.5362548828125,63704400,0.0,0.0,2018-12-27,2018-12-27,2018-12-27
2018-12-28 00:00:00-05:00,32.74213398827202,34.07910430806425,32.322934849052096,33.15140914916992,62872800,0.0,0.0,2018-12-28,2018-12-28,2018-12-28
2018-12-31 00:00:00-05:00,33.585491195200746,33.91043525670083,32.80662541523182,33.11420440673828,46514000,0.0,0.0,2018-12-31,2018-12-31,2018-12-31
2019-01-02 00:00:00-05:00,32.404791065761145,34.34947450477384,32.258444555134744,33.78889083862305,50875200,0.0,0.0,2019-01-02,2019-01-02,2019-01-02
2019-01-03 00:00:00-05:00,33.18614140725785,33.52596770479965,31.673059944407843,31.747472763061523,70555200,0.0,0.0,2019-01-03,2019-01-03,2019-01-03
2019-01-04 00:00:00-05:00,32.47920810258965,34.163442109337744,32.17162909151661,33.78145217895508,58562000,0.0,0.0,2019-01-04,2019-01-04,2019-01-04
2019-01-07 00:00:00-05:00,34.35443617388721,35.939452969431294,33.840978163061564,35.569862365722656,70916000,0.0,0.0,2019-01-07,2019-01-07,2019-01-07
2019-01-08 00:00:00-05:00,36.38594451903008,36.40826779739196,33.9575669757231,34.68434524536133,78601600,0.0,0.0,2019-01-08,2019-01-08,2019-01-08
2019-01-09 00:00:00-05:00,35.1977967491879,35.84024005911837,34.69178355578783,35.36647033691406,61726000,0.0,0.0,2019-01-09,2019-01-09,2019-01-09
2019-01-10 00:00:00-05:00,35.17299086088106,36.11060623222785,34.56775685717808,36.02378845214844,52315600,0.0,0.0,2019-01-10,2019-01-10,2019-01-10
2019-01-11 00:00:00-05:00,35.800553987437574,37.144965645425856,35.52274310162139,36.91676330566406,87476400,0.0,0.0,2019-01-11,2019-01-11,2019-01-11
2019-01-14 00:00:00-05:00,36.39338304360392,37.56912482458998,36.15773962389302,37.31611633300781,73016800,0.0,0.0,2019-01-14,2019-01-14,2019-01-14
2019-01-15 00:00:00-05:00,37.643536135352676,38.03793295376153,36.99117640267577,37.17472839355469,61701200,0.0,0.0,2019-01-15,2019-01-15,2019-01-15
2019-01-16 00:00:00-05:00,37.447575415217536,37.77747767042112,36.86466470397648,36.91923522949219,47010400,0.0,0.0,2019-01-16,2019-01-16,2019-01-16
2019-01-17 00:00:00-05:00,36.58933620314617,38.032968584820104,36.31648733637858,37.63361358642578,49343600,0.0,0.0,2019-01-17,2019-01-17,2019-01-17
2019-01-18 00:00:00-05:00,38.132189564208794,39.186387249448536,37.616252360540024,38.92593765258789,65133600,0.0,0.0,2019-01-18,2019-01-18,2019-01-18
2019-01-22 00:00:00-05:00,38.623313663526034,38.73989201072126,36.59925376147798,36.90187072753906,66155200,0.0,0.0,2019-01-22,2019-01-22,2019-01-22
2019-01-23 00:00:00-05:00,37.4550105127123,38.34301717640556,36.71831232102883,37.03084945678711,59102000,0.0,0.0,2019-01-23,2019-01-23,2019-01-23
2019-01-24 00:00:00-05:00,37.8766982962696,39.32777177788402,37.82956885754971,39.15165710449219,70897200,0.0,0.0,2019-01-24,2019-01-24,2019-01-24
2019-01-25 00:00:00-05:00,38.556350565898974,39.90572420148722,37.529438154017974,39.724647521972656,115457200,0.0,0.0,2019-01-25,2019-01-25,2019-01-25
2019-01-28 00:00:00-05:00,33.8707453654042,35.133300956898296,32.494086735290125,34.23289108276367,251152800,0.0,0.0,2019-01-28,2019-01-28,2019-01-28
2019-01-29 00:00:00-05:00,33.77152606671024,34.25521972100616,32.49656733625032,32.64291763305664,115393200,0.0,0.0,2019-01-29,2019-01-29,2019-01-29
2019-01-30 00:00:00-05:00,33.40442613425607,34.22298044987262,32.608198883118575,34.0791130065918,97422800,0.0,0.0,2019-01-30,2019-01-30,2019-01-30
2019-01-31 00:00:00-05:00,34.04685806286035,36.013868593173505,33.82857973687351,35.656681060791016,84285200,0.0,0.0,2019-01-31,2019-01-31,2019-01-31
2019-02-01 00:00:00-05:00,35.8427191942035,36.41074401296799,35.366470369131584,35.8997688293457,62504800,0.0,0.0,2019-02-01,2019-02-01,2019-02-01
2019-02-04 00:00:00-05:00,36.05851782933601,37.375644114481254,35.837756599799846,37.00357437133789,52859200,0.0,0.0,2019-02-04,2019-02-04,2019-02-04
2019-02-05 00:00:00-05:00,37.12264062805537,37.56168021419954,36.78529723184644,37.19457244873047,54242400,0.0,0.0,2019-02-05,2019-02-05,2019-02-05
2019-02-06 00:00:00-05:00,37.52694970040028,38.596033191600554,37.472382957761,37.95111083984375,70246400,0.0,0.0,2019-02-06,2019-02-06,2019-02-06
2019-02-07 00:00:00-05:00,37.48726301149655,37.50958628470225,36.137889652696565,36.56700897216797,63712000,0.0,0.0,2019-02-07,2019-02-07,2019-02-07
2019-02-08 00:00:00-05:00,35.894812933478576,36.859713727650096,35.750945500261274,36.7530517578125,46160400,0.0,0.0,2019-02-08,2019-02-08,2019-02-08
2019-02-11 00:00:00-05:00,36.31152238899857,36.854744760845286,35.84271471471378,36.3264045715332,49518000,0.0,0.0,2019-02-11,2019-02-11,2019-02-11
2019-02-12 00:00:00-05:00,36.710881625327026,37.65345907268488,36.56701420260864,37.497188568115234,59106000,0.0,0.0,2019-02-12,2019-02-12,2019-02-12
2019-02-13 00:00:00-05:00,37.79235953559044,38.653081071403044,37.65593322294647,37.92134475708008,60537200,0.0,0.0,2019-02-13,2019-02-13,2019-02-13
2019-02-14 00:00:00-05:00,37.91140936297532,38.613381101301556,37.47981106643299,38.33060836791992,82726400,0.0,0.0,2019-02-14,2019-02-14,2019-02-14
2019-02-15 00:00:00-05:00,40.41917462153889,40.64737693720944,38.799431351321644,39.02763366699219,151674800,0.0,0.0,2019-02-15,2019-02-15,2019-02-15
2019-02-19 00:00:00-05:00,38.920977521532045,39.66015503742562,38.729980655299904,38.85400390625,55189200,0.0,0.0,2019-02-19,2019-02-19,2019-02-19
2019-02-20 00:00:00-05:00,39.146693565057234,39.99997019575078,39.03506963176849,39.32776641845703,54098800,0.0,0.0,2019-02-20,2019-02-20,2019-02-20
2019-02-21 00:00:00-05:00,39.4542817415655,39.69984917682592,38.49185996264688,38.63821029663086,44854800,0.0,0.0,2019-02-21,2019-02-21,2019-02-21
2019-02-22 00:00:00-05:00,39.15662416042261,39.67504048363955,39.02019781618405,39.48652648925781,40174000,0.0,0.0,2019-02-22,2019-02-22,2019-02-22
2019-02-25 00:00:00-05:00,40.322437969835896,40.997124744853515,39.27568144910514,39.36249923706055,65602000,0.0,0.0,2019-02-25,2019-02-25,2019-02-25
2019-02-26 00:00:00-05:00,39.3153804362712,39.875964308953456,38.63325238453779,38.968116760253906,48846400,0.0,0.0,2019-02-26,2019-02-26,2019-02-26
2019-02-27 00:00:00-05:00,38.82423616352493,39.08964392935291,37.97839675717172,38.54890441894531,50025600,0.0,0.0,2019-02-27,2019-02-27,2019-02-27
2019-02-28 00:00:00-05:00,38.48683410087241,38.71030452529687,38.07961871742124,38.3030891418457,32494400,0.04,0.0,2019-02-28,2019-02-28,2019-02-28
2019-03-01 00:00:00-05:00,38.80217785419812,39.26898331756919,38.218666288996644,38.84687042236328,35718800,0.0,0.0,2019-03-01,2019-03-01,2019-03-01
2019-03-04 00:00:00-05:00,39.231731351877336,39.46016882661329,38.3626740118041,38.928802490234375,40999200,0.0,0.0,2019-03-04,2019-03-04,2019-03-04
2019-03-05 00:00:00-05:00,38.772372013576295,39.246629941397224,38.22859358854679,38.8642463684082,36292400,0.0,0.0,2019-03-05,2019-03-05,2019-03-05
2019-03-06 00:00:00-05:00,38.774855236297476,38.85927703748484,37.727020114675575,37.75433349609375,40352400,0.0,0.0,2019-03-06,2019-03-06,2019-03-06
2019-03-07 00:00:00-05:00,37.51845567009106,37.6152933552058,36.599734701455255,37.06157684326172,45010400,0.0,0.0,2019-03-07,2019-03-07,2019-03-07
2019-03-08 00:00:00-05:00,36.16768850130265,37.511003909257546,35.95414852187028,37.404232025146484,42241600,0.0,0.0,2019-03-08,2019-03-08,2019-03-08
2019-03-11 00:00:00-04:00,37.64011261687707,40.23983578177302,37.1683401651142,40.01139831542969,85972800,0.0,0.0,2019-03-11,2019-03-11,2019-03-11
2019-03-12 00:00:00-04:00,40.28950776863456,40.81839259039319,39.52722209528847,40.354068756103516,57957600,0.0,0.0,2019-03-12,2019-03-12,2019-03-12
2019-03-13 00:00:00-04:00,40.728992411372346,42.16169656290288,40.65450102498349,41.86869812011719,76890000,0.0,0.0,2019-03-13,2019-03-13,2019-03-13
2019-03-14 00:00:00-04:00,41.96057250636415,42.07975645141091,41.03192130470206,41.10889434814453,51938400,0.0,0.0,2019-03-14,2019-03-14,2019-03-14
2019-03-15 00:00:00-04:00,41.54095133917533,42.59126839522618,41.50618918898517,42.164188385009766,66148400,0.0,0.0,2019-03-15,2019-03-15,2019-03-15
2019-03-18 00:00:00-04:00,42.47952248741627,43.018337574093636,41.67998944556229,41.95063781738281,48699200,0.0,0.0,2019-03-18,2019-03-18,2019-03-18
2019-03-19 00:00:00-04:00,42.8966826419055,44.07363632230806,42.72783898052963,43.62917709350586,85497200,0.0,0.0,2019-03-19,2019-03-19,2019-03-19
2019-03-20 00:00:00-04:00,43.91967837352184,44.45352639382911,42.956264975530814,43.30388641357422,71914800,0.0,0.0,2019-03-20,2019-03-20,2019-03-20
2019-03-21 00:00:00-04:00,43.53481726955147,45.93589865257445,43.48515759633375,45.672698974609375,82431200,0.0,0.0,2019-03-21,2019-03-21,2019-03-21
2019-03-22 00:00:00-04:00,45.39956384813151,45.886237725462685,43.93458268989507,44.073631286621094,74764400,0.0,0.0,2019-03-22,2019-03-22,2019-03-22
2019-03-25 00:00:00-04:00,43.6664170563021,44.30951872735924,42.48698182203868,43.14994812011719,52521200,0.0,0.0,2019-03-25,2019-03-25,2019-03-25
2019-03-26 00:00:00-04:00,44.567748491521094,45.12890991383059,43.35355128693165,43.91719436645508,70350800,0.0,0.0,2019-03-26,2019-03-26,2019-03-26
2019-03-27 00:00:00-04:00,44.17294647129221,44.63727402088639,43.13007830524693,43.82532501220703,47437200,0.0,0.0,2019-03-27,2019-03-27,2019-03-27
2019-03-28 00:00:00-04:00,44.0860422973039,44.66955000779766,43.48018451646228,44.01155090332031,48026400,0.0,0.0,2019-03-28,2019-03-28,2019-03-28
2019-03-29 00:00:00-04:00,44.67948480372287,44.82846380486556,44.17543179505013,44.58512878417969,45689600,0.0,0.0,2019-03-29,2019-03-29,2019-03-29
2019-04-01 00:00:00-04:00,45.50384833947367,45.56344221641865,44.78625531388385,45.26051330566406,48382400,0.0,0.0,2019-04-01,2019-04-01,2019-04-01
2019-04-02 00:00:00-04:00,45.50136844447402,45.883752083842886,45.07180679096176,45.439292907714844,44092000,0.0,0.0,2019-04-02,2019-04-02,2019-04-02
2019-04-03 00:00:00-04:00,45.93589854304528,47.42571146876568,45.88623886994598,46.83475112915039,78350400,0.0,0.0,2019-04-03,2019-04-03,2019-04-03
2019-04-04 00:00:00-04:00,46.680796514323816,47.169951972390905,46.11714966576321,46.74535369873047,45737600,0.0,0.0,2019-04-04,2019-04-04,2019-04-04
2019-04-05 00:00:00-04:00,47.17741325204475,47.5871103252963,46.81240875167569,47.413299560546875,48174400,0.0,0.0,2019-04-05,2019-04-05,2019-04-05
2019-04-08 00:00:00-04:00,47.10788464833613,47.87265573225154,46.86703125744631,47.62186813354492,42419200,0.0,0.0,2019-04-08,2019-04-08,2019-04-08
2019-04-09 00:00:00-04:00,47.286650781082514,47.39838596419158,46.57153954712174,46.99365234375,43997200,0.0,0.0,2019-04-09,2019-04-09,2019-04-09
2019-04-10 00:00:00-04:00,46.986222672536016,47.957085151351606,46.941530096651476,47.6988525390625,44477200,0.0,0.0,2019-04-10,2019-04-10,2019-04-10
2019-04-11 00:00:00-04:00,47.72367189125596,48.039016678778204,47.065672717282474,47.559791564941406,37460000,0.0,0.0,2019-04-11,2019-04-11,2019-04-11
2019-04-12 00:00:00-04:00,47.94714619415273,47.986871658269266,47.09298620061068,47.17988967895508,47170800,0.0,0.0,2019-04-12,2019-04-12,2019-04-12
2019-04-15 00:00:00-04:00,47.102911198779886,47.152570864803224,45.46411948727165,45.86140060424805,44009200,0.0,0.0,2019-04-15,2019-04-15,2019-04-15
2019-04-16 00:00:00-04:00,46.253715642805126,46.92164890895611,45.92595883560501,46.732940673828125,39496400,0.0,0.0,2019-04-16,2019-04-16,2019-04-16
2019-04-17 00:00:00-04:00,47.083049586182696,47.29162625888536,46.28103475167701,46.5045051574707,35100400,0.0,0.0,2019-04-17,2019-04-17,2019-04-17
2019-04-18 00:00:00-04:00,46.57154921578668,46.911721938414026,45.980588904545,46.258689880371094,38098800,0.0,0.0,2019-04-18,2019-04-18,2019-04-18
2019-04-22 00:00:00-04:00,46.0227917093938,46.953924502633846,45.70744700922224,46.79749298095703,27993600,0.0,0.0,2019-04-22,2019-04-22,2019-04-22
2019-04-23 00:00:00-04:00,46.9291049500114,47.65662840918866,46.83226726595186,47.34376907348633,34685600,0.0,0.0,2019-04-23,2019-04-23,2019-04-23
2019-04-24 00:00:00-04:00,47.448049957564855,47.87512989587145,46.839710537271365,47.46791458129883,31820400,0.0,0.0,2019-04-24,2019-04-24,2019-04-24
2019-04-25 00:00:00-04:00,47.065666044131845,47.289136429210785,45.613097174750095,46.41014862060547,49929600,0.0,0.0,2019-04-25,2019-04-25,2019-04-25
2019-04-26 00:00:00-04:00,44.870673545818484,44.91536610458977,43.03075410061427,44.22011947631836,86898800,0.0,0.0,2019-04-26,2019-04-26,2019-04-26
2019-04-29 00:00:00-04:00,44.29957386891964,44.806108432095215,43.57701392529345,44.528011322021484,39192000,0.0,0.0,2019-04-29,2019-04-29,2019-04-29
2019-04-30 00:00:00-04:00,44.205230318740504,45.19843889306716,44.014036607321415,44.94268798828125,36292000,0.0,0.0,2019-04-30,2019-04-30,2019-04-30
2019-05-01 00:00:00-04:00,45.46660607546548,45.88871896562759,44.80860690451779,44.81108856201172,35428000,0.0,0.0,2019-05-01,2019-05-01,2019-05-01
2019-05-02 00:00:00-04:00,44.90792483257386,45.903615042041416,44.47587774846695,45.48646926879883,39468400,0.0,0.0,2019-05-02,2019-05-02,2019-05-02
2019-05-03 00:00:00-04:00,45.5708906322787,45.670209970978135,44.82598422566318,45.4417724609375,33682400,0.0,0.0,2019-05-03,2019-05-03,2019-05-03
2019-05-06 00:00:00-04:00,43.57702678454014,44.77880826632553,43.20457356415945,44.657142639160156,42217600,0.0,0.0,2019-05-06,2019-05-06,2019-05-06
2019-05-07 00:00:00-04:00,44.17293922888866,44.17293922888866,42.50186726439919,42.98357391357422,55522000,0.0,0.0,2019-05-07,2019-05-07,2019-05-07
2019-05-08 00:00:00-04:00,42.70796044330854,43.986714720136064,42.588776498281234,43.18470001220703,41916800,0.0,0.0,2019-05-08,2019-05-08,2019-05-08
2019-05-09 00:00:00-04:00,42.494427378480935,42.591265059912345,41.069171754715306,42.258541107177734,66024800,0.0,0.0,2019-05-09,2019-05-09,2019-05-09
2019-05-10 00:00:00-04:00,41.95064981282409,42.60616737365091,40.72155485987259,41.918373107910156,56950000,0.0,0.0,2019-05-10,2019-05-10,2019-05-10
2019-05-13 00:00:00-04:00,40.59739803454852,40.828317195575465,39.18455831631413,39.34347152709961,65691200,0.0,0.0,2019-05-13,2019-05-13,2019-05-13
2019-05-14 00:00:00-04:00,39.7407521528627,40.58746322935308,39.35340148024136,40.23487091064453,52488000,0.0,0.0,2019-05-14,2019-05-14,2019-05-14
2019-05-15 00:00:00-04:00,39.678676906266695,39.98905453571373,39.08523503031554,39.62405014038086,50232000,0.0,0.0,2019-05-15,2019-05-15,2019-05-15
2019-05-16 00:00:00-04:00,39.56943288924066,40.202604163320935,39.14483452299214,39.7755241394043,78108800,0.0,0.0,2019-05-16,2019-05-16,2019-05-16
2019-05-17 00:00:00-04:00,39.35588520571047,40.64954089121166,38.47193028300621,38.866729736328125,102206800,0.0,0.0,2019-05-17,2019-05-17,2019-05-17
2019-05-20 00:00:00-04:00,37.878486341545575,38.42971730997818,37.43154180108814,37.67984390258789,57206400,0.0,0.0,2019-05-20,2019-05-20,2019-05-20
2019-05-21 00:00:00-04:00,38.28818427882737,38.660637440661866,37.900833596725825,38.50172424316406,36184800,0.0,0.0,2019-05-21,2019-05-21,2019-05-21
2019-05-22 00:00:00-04:00,38.114377546661366,38.37509554496654,37.68233046979023,37.79158401489258,32586800,0.0,0.0,2019-05-22,2019-05-22,2019-05-22
2019-05-23 00:00:00-04:00,37.168346975418515,37.168346975418515,35.981463080212976,36.579872131347656,59184400,0.0,0.0,2019-05-23,2019-05-23,2019-05-23
